date,asset_id,odometer,ambient_temp,engine_load,vibration_index
32,ASSET_000,32532,69.8514312271165,57.317751784627205,10.559173497769955
33,ASSET_000,32838,88.19904524601469,81.14580029879001,9.933286595802127
34,ASSET_000,33164,77.37183926868133,81.90160445330633,8.967678161951643
35,ASSET_000,33499,95.83132999968747,75.21572927667097,9.593011667378754
36,ASSET_000,33841,90.3657724507049,65.19858237381122,11.232130682688455
37,ASSET_000,33997,87.82830145699556,86.7750319215497,10.90310273896974
38,ASSET_000,34341,73.80075970784453,66.51958285202531,10.230346603449203
39,ASSET_000,34541,83.67971897310798,80.80539760597408,11.121435042016547
40,ASSET_000,34700,72.90441882090258,60.85799696571985,8.923386361505916
41,ASSET_000,34954,72.64808948249886,61.06475698822391,11.37844753540962
42,ASSET_000,35349,79.34075716262862,68.02504040638885,10.85056234172774
43,ASSET_000,35634,86.22691279956845,87.55816211994401,10.586622588842689
44,ASSET_000,35965,60.83339967105263,69.34788389258657,9.499642882342176
45,ASSET_000,36277,55.613309859152714,50.161794871235514,9.31075821797824
46,ASSET_000,36473,111.20568913362484,51.62331906344679,12.64892003036568
47,ASSET_000,36652,74.80060828341908,67.78456315835133,9.53172850483741
48,ASSET_000,36830,60.912884237031,56.6799470247608,9.40476323914861
49,ASSET_000,36932,101.81116812709243,90.77495100026908,11.174501344899733
50,ASSET_000,37152,58.57026574660308,72.93021338383865,11.334928466363674
51,ASSET_000,37518,79.38355213961971,66.72545033346206,10.511697827321354
52,ASSET_000,37651,78.20423783349236,63.569044441241914,8.85211338440618
53,ASSET_000,37766,55.23223670592773,91.16972377343981,9.872511413123547
54,ASSET_000,38026,80.49328365273621,60.646400923709514,11.047532619111879
55,ASSET_000,38268,92.41621659239219,86.17176330843685,10.754552270010691
56,ASSET_000,38467,69.99216859840875,67.80335692965355,11.218819409009958
57,ASSET_000,38813,95.87953505104747,52.78740472381391,9.398468991969487
58,ASSET_000,38944,88.14007593139752,66.20183833267342,8.523037842940106
59,ASSET_000,39118,77.13724792663808,62.1034486449056,11.252769821928409
60,ASSET_000,39293,75.48075689966899,55.412611529872414,11.571540778367286
61,ASSET_000,39668,44.708690159863686,61.93338452258175,9.239039295765554
62,ASSET_000,39838,52.1619848004264,58.389130786789586,10.063556088145921
63,ASSET_000,40111,96.39055284037666,69.60100232489853,10.215424145037623
64,ASSET_000,40475,73.16879580831933,83.41817613319995,9.400834432278348
65,ASSET_000,40782,80.64395790805162,77.74794993707346,9.028928918674088
66,ASSET_000,40920,88.3736897363537,77.04349272742752,10.317011311348198
67,ASSET_000,41125,38.959925263054295,86.87574412953883,10.839586833374959
68,ASSET_000,41401,76.10426029381645,53.97235914152772,10.591511490150028
69,ASSET_000,41561,88.77540095424418,73.33606639759569,9.272297834281659
70,ASSET_000,41798,77.41075940194004,73.63341952828175,11.217232659056064
71,ASSET_000,41907,49.521855926900216,54.881391440520154,9.658115543022175
72,ASSET_000,42180,62.2297531544832,71.11252730114094,8.778742465246694
73,ASSET_000,42412,90.0568735061267,74.01353607515195,8.977344997560563
74,ASSET_000,42755,93.03328020758065,93.96250378432676,8.586376229463236
75,ASSET_000,43116,61.33929610584419,57.60426493844466,9.980450865164567
76,ASSET_000,43268,89.84896647570312,90.71090090534737,11.533978165262162
77,ASSET_000,43540,106.17516910356616,61.54670061339976,11.688404437261102
78,ASSET_000,43736,62.38026747570302,87.57241533004816,10.800416677238239
79,ASSET_000,43855,94.12853458645549,74.04533088326593,10.015187625575717
80,ASSET_000,44244,92.16265797618254,52.30585548289872,10.632458860093879
81,ASSET_000,44629,80.2312644299576,79.26393270720273,9.752049386236852
82,ASSET_000,44938,86.66758313937083,57.26186454140296,9.702155713076536
83,ASSET_000,45331,92.38450096192247,90.72877973128953,10.4562763854445
84,ASSET_000,45518,72.39323738583569,79.28958649543,9.521991073695311
85,ASSET_000,45902,79.97890603928595,85.71027856858677,8.776493294126476
86,ASSET_000,46170,73.76731059593448,55.04690726121495,11.21320974523918
87,ASSET_000,46324,75.27657910636223,69.57862265522837,9.368636208202208
88,ASSET_000,46702,73.40030722817681,92.87175632089514,10.58521763122016
89,ASSET_000,46822,94.71393446676468,54.363453088219686,9.032948726451298
90,ASSET_000,47191,69.09759024257093,64.06780048699481,9.898786748922241
91,ASSET_000,47300,73.72046458504646,93.5841453716358,9.491576662315527
92,ASSET_000,47595,75.7419184436085,86.73937233405204,10.907249580428697
93,ASSET_000,47863,73.71727537053724,55.051234687851334,9.325312800839344
94,ASSET_000,48112,91.28772018557743,67.1492478331771,8.415386675071229
95,ASSET_000,48410,78.68577128218536,92.16724804089212,10.292044347891041
96,ASSET_000,48803,75.22212432156094,50.245471272680604,8.712982200237722
97,ASSET_000,49108,29.75132456989492,61.944612377635224,9.241686921645742
98,ASSET_000,49303,89.02009231642356,87.04708465773815,11.332104642468835
99,ASSET_000,49466,81.4152688402938,53.656206515456475,10.632089817122825
100,ASSET_000,49805,101.89588129944462,94.99540635175813,11.140035321494173
101,ASSET_000,49908,42.220605451368115,91.3033438561919,9.582758091164733
102,ASSET_000,50161,71.06577479768592,58.08898073502766,10.763333649602336
103,ASSET_000,50321,68.20538664099912,85.24917179700711,8.269886397661722
104,ASSET_000,50442,73.91607068464586,51.68032642036164,9.521050798759404
105,ASSET_000,50794,81.65935007642175,93.36127026611086,12.243899905033619
106,ASSET_000,51123,70.68618436302546,84.39096649757616,10.311239908329071
107,ASSET_000,51236,85.36961871431177,69.72330614935531,8.524013351018402
108,ASSET_000,51536,80.01082813624716,93.56007940449844,11.16142502587376
109,ASSET_000,51871,67.47231051853868,93.5972919477617,8.692831382551526
110,ASSET_000,52219,68.00916763408294,56.004330035076116,10.694229321216177
111,ASSET_000,52322,61.47997363469119,63.55144667171963,9.737879293743708
112,ASSET_000,52457,80.2267520419023,91.63891691463661,9.072433002787248
113,ASSET_000,52592,63.51662368259237,79.69725164489034,9.058040110820864
114,ASSET_000,52698,93.84405047335117,85.22980265107225,11.69368757772595
115,ASSET_000,52929,66.81452469822702,51.731277181779134,9.255310426047634
116,ASSET_000,53241,82.54518849728849,92.11565506368945,10.490388925652425
117,ASSET_000,53621,58.721393716618444,79.59467339759449,10.618405991086629
118,ASSET_000,53739,62.58849852247326,85.68895667189543,10.624201767627456
119,ASSET_000,53842,66.97528560589402,73.4225478951801,9.338716547803676
120,ASSET_000,54087,72.30615847001853,77.45591554581952,9.269926933711007
121,ASSET_000,54271,57.45510674065963,91.39671481087275,10.339318231442684
122,ASSET_000,54659,58.20859671665322,70.28322626407103,7.8935904405476
123,ASSET_000,54833,65.43081083483051,67.47979614482355,9.784367284698064
124,ASSET_000,55217,101.64394675612158,84.30361109362532,8.061326388287107
125,ASSET_000,55590,70.53576365094371,55.01656658995047,10.891052304868213
126,ASSET_000,55868,50.99533043362365,86.91673160977585,10.634945230750544
127,ASSET_000,56203,67.78606163903684,71.08936283127892,10.134867292847268
128,ASSET_000,56349,60.35993135541482,76.59063215571956,10.11149122004529
129,ASSET_000,56735,87.6500668959188,82.00466968413227,8.828404119343382
130,ASSET_000,57128,78.68841053223773,69.60416105263496,10.87676839448286
131,ASSET_000,57286,62.16766899603617,56.43454111948778,10.937321296119244
132,ASSET_000,57568,66.62535640532235,64.55497545112401,10.326397007623765
133,ASSET_000,57842,54.07155033120571,79.93470299145844,10.578901577279945
134,ASSET_000,58137,82.31063313716986,89.52810619353305,9.22026604033312
135,ASSET_000,58379,64.76566119480893,60.02436811756933,10.076292718511551
136,ASSET_000,58494,73.79585971555466,71.79021217672752,9.743145696168654
137,ASSET_000,58841,56.87580121357263,59.70457664871937,9.65497564574526
138,ASSET_000,59152,50.80376758694156,73.4574436780964,11.485097835429535
139,ASSET_000,59385,78.11475220422366,79.65348567854973,8.219701561417281
140,ASSET_000,59562,74.79823424023114,63.08738450769549,9.171428847263071
141,ASSET_000,59739,47.53971438433419,81.15490089952104,10.708480052931684
142,ASSET_000,60015,65.5039070029712,82.0446791218622,10.482954345119321
143,ASSET_000,60247,49.276220108631016,75.69414127822974,12.2450685220768
144,ASSET_000,60455,58.73544643700165,82.43908027709185,8.152334430459147
145,ASSET_000,60639,86.91279320916342,62.80356621427634,11.537349826543576
146,ASSET_000,60901,85.97642087540204,94.29611428122192,9.965637886375745
147,ASSET_000,61014,88.80819539129115,79.38484050024266,9.037322661955217
148,ASSET_000,61246,67.78242650491106,75.70989370788575,11.179942078836032
149,ASSET_000,61614,99.16704624710427,91.57256915689976,11.079073979700354
150,ASSET_000,61979,86.5265275564667,75.32615307118895,9.614380032262414
151,ASSET_000,62188,50.73853158050579,89.18688874838023,11.58600276380091
152,ASSET_000,62304,72.00027709840494,83.14646034665948,8.304111635237685
153,ASSET_000,62462,65.12218274333793,63.54717946394348,10.817370924622871
154,ASSET_000,62714,75.05529736567561,82.8490603161052,10.155841824761525
155,ASSET_000,62974,59.13468012179166,77.93876282486447,7.767263946987379
156,ASSET_000,63199,65.66408815098725,59.022763008579695,9.754179698119765
157,ASSET_000,63440,70.49023472533179,93.49945255589478,9.14432753248723
158,ASSET_000,63561,85.21159816029575,65.45658385809352,9.46769520118931
159,ASSET_000,63689,62.375786953615986,50.414914601805016,8.802273816753182
160,ASSET_000,64024,51.727714119660774,56.47878252711702,10.940092840651706
161,ASSET_000,64406,79.48169020359646,86.0129972106698,10.218615574083517
162,ASSET_000,64778,78.10244769636803,61.23156013504105,9.599864197668804
163,ASSET_000,65128,88.16045387372567,54.35931273117748,8.595849160715526
164,ASSET_000,65269,69.4551970910657,75.42292075952643,11.442003722737969
165,ASSET_000,65534,64.16491519457553,59.151982984068745,8.689200615164127
166,ASSET_000,65676,96.46560122761596,89.0233725634526,9.653801612916391
167,ASSET_000,65839,71.50095416232855,79.70147260301597,8.86261616854431
168,ASSET_000,66030,104.06926566958428,93.19243765025554,8.853845780819348
169,ASSET_000,66151,91.38318029616498,83.89692936506162,9.150024606159244
170,ASSET_000,66488,59.10928170625576,58.76578227463483,10.790983429519317
171,ASSET_000,66766,75.8937806345392,58.23134987400446,10.017501623951421
172,ASSET_000,66915,74.88820680583342,71.48310867793978,10.603614925742669
173,ASSET_000,67045,93.49482793676509,73.52737122862679,10.90116051506573
174,ASSET_000,67437,72.10243850910489,63.58805240308048,9.389974387896416
175,ASSET_000,67777,104.1663490773893,50.74071761060171,8.033575020851433
176,ASSET_000,68174,91.09750715187889,74.6121346229451,9.85855581953892
177,ASSET_000,68303,86.35171884302912,54.35134683986629,9.546697925949337
178,ASSET_000,68607,92.16726613441551,53.65536158963149,11.140209612254667
179,ASSET_000,68842,66.82214408100684,60.767583439138676,8.583551014458735
180,ASSET_000,69007,60.066294169810064,59.82424804548798,10.409232436468546
181,ASSET_000,69245,43.365817283118716,94.27869048078912,10.585242680273767
182,ASSET_000,69468,60.803417542976895,75.60803856221628,9.125637794806982
183,ASSET_000,69772,44.61528135234168,81.84478385140446,10.907439206563886
184,ASSET_000,70132,81.1831006218433,80.06361749222289,11.15417782397558
185,ASSET_000,70434,88.4072718436423,74.04870752202238,10.58683666517498
186,ASSET_000,70721,86.81407202169156,50.99617073890608,9.478321152343462
187,ASSET_000,70843,60.82610388838945,84.78632879921157,11.552319291325727
188,ASSET_000,71115,82.88807500983009,74.54428737633808,9.950070333995026
189,ASSET_000,71293,56.495840847190635,83.81047312139316,10.191709941823907
190,ASSET_000,71569,74.02157168567574,83.89942584931049,8.609201596034136
191,ASSET_000,71688,54.10631695179161,67.43770096300022,11.271098743451766
192,ASSET_000,71915,100.27201600561952,57.32675536589167,11.642387313334982
193,ASSET_000,72265,46.118577276249844,87.52766188895079,10.846705990222251
194,ASSET_000,72580,62.4283109117283,89.06147476287558,11.277137547568474
195,ASSET_000,72689,54.70258398846937,71.32444740838294,9.664122614307677
196,ASSET_000,72876,72.72295281730959,63.128322215298795,10.339315779683385
197,ASSET_000,73258,60.542880796875615,91.3692563971703,9.419183028413496
198,ASSET_000,73503,71.51703413599212,51.74280983630983,10.445240883428276
199,ASSET_000,73823,76.34315296757589,82.8429276794201,10.390754954699188
200,ASSET_000,74177,95.6646542849075,70.4378331990323,9.86620113571071
201,ASSET_000,74499,90.19974423151994,51.32154958232888,11.210794579954959
202,ASSET_000,74648,83.38658906348182,50.28584797423381,11.303651141462733
203,ASSET_000,74882,49.76743898071858,55.76353277506583,13.21940037286375
204,ASSET_000,75058,68.059600883433,50.288063216054375,9.28822294360163
205,ASSET_000,75278,84.2019812520708,63.81094597744986,10.53355717083231
206,ASSET_000,75567,88.61261083011807,54.59554343387775,8.375186663852872
207,ASSET_000,75947,75.66889608577833,69.90456960596447,9.239647846387367
208,ASSET_000,76224,74.31196921408686,59.37386032847995,11.224328074410199
209,ASSET_000,76495,83.72595371014415,94.41973922855473,8.612938553444433
210,ASSET_000,76617,69.76370472164098,53.64724623476535,11.055229450755087
211,ASSET_000,76992,100.35505548970366,64.13724803209168,8.230124150464938
212,ASSET_000,77192,97.39332377038288,74.19892463999633,11.486631620542674
213,ASSET_000,77364,81.4299573437751,51.5346802787121,10.584209011999864
214,ASSET_000,77672,90.64484899959953,84.15969637824898,10.333876065388429
215,ASSET_000,77774,81.61870946424051,56.42334497924901,9.266121101436013
216,ASSET_000,78041,41.87275555707376,84.17897253343321,10.465153009796367
217,ASSET_000,78301,89.19506977882075,54.66022297295226,9.442090956999548
218,ASSET_000,78685,108.08264870518448,52.275208896225244,8.204127600622364
219,ASSET_000,78991,68.32366448083692,88.43710468670696,11.366575902526472
220,ASSET_000,79115,91.709528193751,94.36488319076393,9.126454225335499
221,ASSET_000,79399,104.277847410533,77.68822122313262,10.261295715446126
222,ASSET_000,79576,43.24540624304736,73.1027285900825,9.323355453223623
223,ASSET_000,79691,66.90109349564968,84.5600470098198,10.429813960351222
224,ASSET_000,80051,96.26333620200168,70.68562225192234,9.42274268083101
225,ASSET_000,80397,77.62839971752638,70.3156366693803,10.597046624857626
226,ASSET_000,80662,68.71932791498345,81.00295013338358,10.778364801054565
227,ASSET_000,80789,85.95385512533879,93.3645542472041,10.219733962484714
228,ASSET_000,81076,96.42369338901608,59.543417227330465,7.99088466261842
229,ASSET_000,81299,86.82909079063774,83.39291397584381,12.290199037061196
230,ASSET_000,81674,80.46155877607646,71.73982403437319,10.38849638482316
231,ASSET_000,81956,103.12749964111447,79.30160737108,9.183834448688085
232,ASSET_000,82081,8.055472093798457,55.90682603876286,9.38094962710858
233,ASSET_000,82335,109.82605521239779,56.04328783232016,10.506215231775638
234,ASSET_000,82546,48.87818070424298,59.319678168042174,10.618098467041246
235,ASSET_000,82694,69.2425797496338,84.44765352446325,9.663003202395128
236,ASSET_000,82854,66.38464061237477,69.02404688252157,9.280901776198489
237,ASSET_000,83015,55.180939503238235,51.251201929242285,9.090055056614315
238,ASSET_000,83256,71.733755262629,76.49997897963547,10.512311494805147
239,ASSET_000,83574,84.72225499554935,93.96941857037532,10.941807469024646
240,ASSET_000,83748,78.14836326078985,90.0621378128568,10.954859293949948
241,ASSET_000,83881,84.00107857822162,53.73085560654979,10.188541092258669
242,ASSET_000,84278,105.97791322025753,59.01483644714322,11.829994028574811
243,ASSET_000,84580,60.14540131817816,75.26683117494738,10.111691060376383
244,ASSET_000,84764,39.8381991020602,75.49298876547353,9.690704234826985
245,ASSET_000,85030,87.2179529487064,77.71147369860195,10.393098421604396
246,ASSET_000,85285,70.01515258385213,62.77524511892866,8.937455564958203
247,ASSET_000,85499,65.1147808909668,78.96358739524831,12.216977989947381
248,ASSET_000,85702,70.00306371009933,56.52986539172247,7.858758073436787
249,ASSET_000,86067,71.55261300940593,94.59115351610474,9.195637346116051
250,ASSET_000,86277,53.30412358199453,86.77709897881715,10.993692005948429
251,ASSET_000,86514,57.755513362272936,53.58557173431058,15.911257694415884
252,ASSET_000,86758,48.34734187006509,52.76170286931602,16.28807416292601
253,ASSET_000,86971,75.42736505848653,79.58983979506166,20.264982621665382
254,ASSET_000,87092,79.18535984865288,56.931889443299234,16.030003741407988
255,ASSET_000,87202,111.65768673530185,89.57913929365537,15.749618719430938
256,ASSET_000,87464,76.67087228503692,88.5931465100276,8.665300227484323
257,ASSET_000,87765,80.18215578211628,87.20383355998354,16.686511372925406
258,ASSET_000,87951,92.34242307551764,73.00050286083267,12.774187678259194
259,ASSET_000,88173,81.14798126718374,53.3715397823333,14.559140839554432
260,ASSET_000,88274,67.69540156198906,55.298802266732615,23.331612853080173
261,ASSET_000,88471,39.50363818136342,56.064295474463,18.285646692845425
262,ASSET_000,88813,77.07807137912509,61.71489224246382,11.975181376999615
263,ASSET_000,89033,77.93666708181712,74.55813461747914,12.09244826481575
264,ASSET_000,89220,85.78100246479406,50.38678352092553,17.890360407531144
265,ASSET_000,89362,63.092704280884405,66.08740171842635,17.69259099336012
266,ASSET_000,89523,86.71981388647528,70.79372785226921,16.472287717768687
267,ASSET_000,89753,65.51501685138948,79.41494892688999,15.52956064899966
268,ASSET_000,90129,94.65520578716358,65.0078454311804,13.11130759421239
269,ASSET_000,90438,91.31455645823625,76.87093561864066,12.069834268433127
270,ASSET_000,90799,74.47374904713477,81.01714824408337,14.749948878612855
271,ASSET_000,91184,76.36856143662672,88.179489761589,11.340188956188836
272,ASSET_000,91547,63.77525609968739,77.8915209333981,17.652237064119696
273,ASSET_000,91821,67.90688472796056,80.23363769630237,18.14925077522156
274,ASSET_000,92189,70.98847830007539,83.55592585652641,8.461165780942723
275,ASSET_000,92457,73.9456681862427,73.06414243616011,11.690240427110224
276,ASSET_000,92793,85.44177751352989,88.37068090204818,10.23473261718036
277,ASSET_000,92924,83.07799906114343,90.76769686742574,7.695710213599309
278,ASSET_000,93176,70.27586961794952,59.10056227150683,17.581131381857382
279,ASSET_000,93440,57.98813363856375,78.92912296713064,17.36511845745799
280,ASSET_000,93730,53.00644942875106,87.86591105718344,14.248095602673722
281,ASSET_000,94084,73.31952859560884,58.77149964839886,12.682435169661698
282,ASSET_000,94386,90.86453969433674,61.403442066528505,18.019637322203486
283,ASSET_000,94763,63.53353684402076,64.01091887515041,11.833211975998449
284,ASSET_000,95130,55.18903858154546,54.826458495258564,13.05481246647342
285,ASSET_000,95452,93.82194428421938,71.94298608091712,9.366089135368183
286,ASSET_000,95621,55.27307364880962,50.69786073127251,16.33822543719787
287,ASSET_000,95958,80.14874030448499,86.12309027035852,19.057425762911265
288,ASSET_000,96274,85.88829298006526,68.69443620759962,15.275586361438641
289,ASSET_000,96644,83.02062594654211,89.73807824509694,18.83911773071444
290,ASSET_000,96764,91.61651860892158,76.57493460312392,11.40957185880677
291,ASSET_000,96876,70.8102266317725,52.19176685996753,14.722667756557236
292,ASSET_000,97145,83.55857621927935,88.88892891815529,8.348837458954918
293,ASSET_000,97463,84.71334144748693,56.64228396491584,18.093692420434383
294,ASSET_000,97601,87.6788446332826,53.70937079563998,13.756266810012237
295,ASSET_000,97787,68.77117827688615,70.7402794929887,16.21236391724382
296,ASSET_000,97903,61.32406942850079,88.26081024233045,16.421375956829667
297,ASSET_000,98153,78.49156684954286,82.92231810055905,9.343990834558713
298,ASSET_000,98278,82.61913884232187,57.86816148310511,19.11400608803917
299,ASSET_000,98618,73.79944054915926,83.50277861999936,15.476258898705808
0,ASSET_001,31147,76.09839194119056,93.19439082023928,11.070415034789916
1,ASSET_001,31270,91.02443777006343,78.78680872745429,9.273412731045354
2,ASSET_001,31452,46.10300898305027,92.17204290837054,9.433972946149714
3,ASSET_001,31811,89.39249416670575,85.89488062666186,9.430221302566256
4,ASSET_001,32019,74.12282724325921,81.50629451882521,9.19484623320711
5,ASSET_001,32228,63.078747695579075,52.909235844555994,7.192062038386092
6,ASSET_001,32377,56.29107424021001,86.67980177954001,8.901224049540431
7,ASSET_001,32498,97.98340087895718,81.24176794807647,10.41262784837955
8,ASSET_001,32857,64.0502087856428,76.75949208992971,11.263555270192974
9,ASSET_001,33219,86.0426228621566,91.39497341075148,11.03408941392615
10,ASSET_001,33521,68.42823468699977,63.189358203656965,10.932385491234756
11,ASSET_001,33814,66.9494413352007,64.22571986006076,9.973588934709788
12,ASSET_001,34058,42.46190962846709,71.44744561309801,8.83464831413638
13,ASSET_001,34415,50.58567539424668,60.97142461407351,9.842059674688512
14,ASSET_001,34781,49.33449631176659,74.75888887959276,10.314293603709759
15,ASSET_001,35028,108.6894137889392,54.413779559355916,10.816846817909408
16,ASSET_001,35316,79.48694333361031,59.517927989212055,9.36089716805527
17,ASSET_001,35645,57.169937227460466,65.42869624253295,9.04597673214679
18,ASSET_001,35968,41.46192528515341,87.11462484209312,12.545085743049498
19,ASSET_001,36292,67.89603832918789,83.52091686808092,9.041325303399542
20,ASSET_001,36489,77.25363475416734,69.1442717413237,11.288790462129914
21,ASSET_001,36883,67.06766980855771,55.569607161375046,7.779575512758834
22,ASSET_001,37231,54.45977744488377,83.46803303316234,10.694251638876812
23,ASSET_001,37389,68.31934398944998,52.8612382326777,8.890378561114904
24,ASSET_001,37559,93.30594585347086,63.741310832476884,10.78788570629156
25,ASSET_001,37770,61.49552289168761,58.20437736650485,9.657632879251539
26,ASSET_001,37870,80.4084535474966,89.44606214650713,11.774897398028093
27,ASSET_001,38069,79.11793010941867,81.30321360218824,10.173698708916733
28,ASSET_001,38345,73.97841624818213,51.610342426253744,9.709174832324306
29,ASSET_001,38668,59.661857715980595,54.45895795562951,10.854467022293264
30,ASSET_001,39042,73.1166039303839,53.469261739150156,9.976271807894106
31,ASSET_001,39152,53.622773228389235,64.73499512705622,10.260230007249866
32,ASSET_001,39353,77.91544604769491,76.48247077531543,10.749231758396034
33,ASSET_001,39726,84.44606020658968,80.57815631194515,12.329432554599379
34,ASSET_001,39871,68.07336746530277,53.63422578752345,9.949376605173848
35,ASSET_001,40076,59.960762022255494,64.59089590654057,10.221423607942967
36,ASSET_001,40404,83.53702772163705,79.96774517787887,7.92664959242528
37,ASSET_001,40574,79.18477037556187,93.63064251423381,8.077630077971673
38,ASSET_001,40767,85.0884502286592,63.78715869479531,7.33594599288179
39,ASSET_001,41136,75.07226477732631,92.08031172451042,11.802052886778355
40,ASSET_001,41368,56.3900829902296,91.01499599237582,9.920274700134204
41,ASSET_001,41656,65.12680272294988,82.52981348583607,9.789386370737526
42,ASSET_001,41886,87.99708560127075,77.38158265413199,10.084264566743073
43,ASSET_001,42092,87.57582474765505,91.38353930023459,9.762895698570633
44,ASSET_001,42442,61.78645298104661,72.89970516782937,10.861284177166494
45,ASSET_001,42841,91.86292578914572,69.17169443377848,9.1311951264742
46,ASSET_001,43130,56.18550967008774,75.87692246068401,10.132525544127411
47,ASSET_001,43368,55.79363096231937,92.97700343192994,10.29855495692944
48,ASSET_001,43470,76.6412355427318,91.29598480093483,10.342275649039133
49,ASSET_001,43592,53.78031635013396,66.34970006300273,10.522338042850151
50,ASSET_001,43708,56.02266171273172,91.42405368267569,9.653465174502697
51,ASSET_001,43898,102.72052095266565,92.81324447747721,10.33155735671809
52,ASSET_001,44053,70.24394621724201,84.78722052113037,10.43188890166809
53,ASSET_001,44238,80.37793023649135,51.469514146318964,8.148350015542105
54,ASSET_001,44555,94.93112621916491,85.65305160027415,9.831738606509182
55,ASSET_001,44876,73.44839949853666,56.51004544293641,9.112351470379824
56,ASSET_001,45251,82.22976341193281,62.08190118188966,10.621269320536923
57,ASSET_001,45489,93.41440200906713,91.11266854175412,8.703261151493043
58,ASSET_001,45599,95.78375627211733,74.27382926989084,9.813457223087655
59,ASSET_001,45748,65.73960118090648,72.95573555808232,9.436257524234573
60,ASSET_001,46081,97.6519225338526,77.71954607379854,11.564667326041437
61,ASSET_001,46268,99.77158743192442,92.26964324986066,9.696028469892497
62,ASSET_001,46503,84.41993686715026,94.99891884098976,10.353357272288909
63,ASSET_001,46880,79.17286435002742,82.92844395238342,8.664398747478709
64,ASSET_001,47207,73.5833610624926,86.49227826585663,11.786986617774303
65,ASSET_001,47573,109.59428685468171,72.15393415400223,10.02314021121214
66,ASSET_001,47756,91.93803933851864,70.48942074193828,10.264438742740564
67,ASSET_001,48129,55.2930565086606,55.632544573043845,9.2106291737432
68,ASSET_001,48418,84.71467398721671,73.19483754448888,9.87625936456051
69,ASSET_001,48686,82.22554668263058,91.59851337964153,11.19076187130548
70,ASSET_001,49016,49.49619904225053,69.05791718768549,11.787212150975291
71,ASSET_001,49118,59.6023278188195,67.54795811351177,9.149451919262738
72,ASSET_001,49421,69.88628695583122,85.75364608009623,10.223858497882492
73,ASSET_001,49585,68.33952698084613,80.34156369643429,10.03696627279929
74,ASSET_001,49939,73.62128608907877,90.88946547828728,10.693223628306804
75,ASSET_001,50291,57.67696190565256,83.48714307690248,10.255080996709161
76,ASSET_001,50487,88.4006432354369,76.34413497067735,9.816534140528045
77,ASSET_001,50657,75.42358777535087,58.56648801366397,10.058055552337654
78,ASSET_001,51051,72.84131602040316,74.89116475112384,7.84092291844184
79,ASSET_001,51293,85.66304425795175,87.3790190557926,10.6889964876434
80,ASSET_001,51603,85.35669831215783,91.50010844280368,9.330678692161312
81,ASSET_001,51954,43.008695691923755,70.61485524223663,11.64779452026256
82,ASSET_001,52294,110.61758688959276,76.15922620124229,10.428151443835812
83,ASSET_001,52528,85.20838333290126,94.32277798808244,8.921285741438517
84,ASSET_001,52684,74.53972875131062,82.05126511377591,11.196630544263826
85,ASSET_001,53075,62.5893284218195,64.04067244623457,7.733533442812185
86,ASSET_001,53461,103.47332851743826,80.73431493093628,9.607886198224252
