date,asset_id,odometer,ambient_temp,engine_load,vibration_index
31,ASSET_000,33643,98.34138737384143,60.77649335194086,9.84666354248386
32,ASSET_000,33894,73.0645714600079,70.75162486973464,10.40405085681454
33,ASSET_000,34226,67.04714023946144,60.15661655737379,9.853527193258383
34,ASSET_000,34593,74.77739034586031,62.03513239267079,8.326495378009778
35,ASSET_000,34805,74.2274633903884,51.32202931602193,10.34490233504473
36,ASSET_000,35128,72.69166842262653,55.795794883648924,10.301547342333613
37,ASSET_000,35399,98.58041716710557,73.70786895517574,8.060088781396757
38,ASSET_000,35701,59.137476592398734,82.12559025519583,9.331753300867588
39,ASSET_000,35898,82.04228512560324,53.61159080217633,12.190455625809978
40,ASSET_000,36094,75.33719356017842,77.83251227163527,8.802912936661697
41,ASSET_000,36452,95.47925944414155,50.663513157114245,10.87358941563538
42,ASSET_000,36698,66.35642408569424,87.62093057958415,9.73006623092431
43,ASSET_000,36925,89.98728838967894,77.02760468157123,10.065649158111224
44,ASSET_000,37175,97.46782940784864,59.14200087189199,10.396373940064441
45,ASSET_000,37418,77.72951921524955,71.18602313424026,11.307142754282427
46,ASSET_000,37519,87.00582729314526,57.548284333655175,10.152420862259259
47,ASSET_000,37851,104.46362601382503,92.56366367324883,9.132853843950446
48,ASSET_000,38025,85.24797343793881,64.89131066246972,11.788593857325463
49,ASSET_000,38223,73.28410878350968,67.93696571944989,8.065429804498951
50,ASSET_000,38491,59.03911121382258,64.6587513833144,9.974712374428872
51,ASSET_000,38725,63.481264414633124,71.70160922219597,11.10492821845015
52,ASSET_000,38846,85.54408257829076,75.24554503989052,9.76040549180619
53,ASSET_000,39171,90.60414177595848,76.75696238652398,8.656476235932567
54,ASSET_000,39417,92.75818530238263,51.74415087017735,10.39677428127113
55,ASSET_000,39688,72.31844657608978,50.6182646611547,10.714000494092092
56,ASSET_000,40067,82.27355235718902,72.89169876683353,8.0557704062504
57,ASSET_000,40354,69.57045321186396,65.403909144077,10.777049794903608
58,ASSET_000,40614,63.887440569462264,72.27205049833401,9.487034682364378
59,ASSET_000,40936,61.2273603261,60.16654596278955,11.389602828146591
60,ASSET_000,41308,80.3972884618648,61.86040574591194,11.778924343885961
61,ASSET_000,41433,78.65338943845023,86.52962210225886,10.257207490980107
62,ASSET_000,41568,81.850686128318,78.07867509030814,11.135565640180598
63,ASSET_000,41809,71.21676906431586,65.02331810559775,10.758969220493267
64,ASSET_000,42196,69.17563742605076,68.6239207252984,10.081874139386322
65,ASSET_000,42358,70.04686064171872,51.55338937717693,10.595643651804322
66,ASSET_000,42728,64.28255671644932,70.88973040219217,9.665182752605267
67,ASSET_000,42880,89.52478359763967,57.77520135979492,9.84876403450777
68,ASSET_000,43026,65.81388761031194,55.30981688971879,10.422313761664064
69,ASSET_000,43249,59.3050284039675,79.76170571996462,8.009400450422635
70,ASSET_000,43577,96.3754929243164,52.327743820337744,9.322584332285244
71,ASSET_000,43798,69.30065626606853,71.96906658824481,9.346670767426287
72,ASSET_000,43945,78.25274098490716,76.28445314000668,12.244806606010563
73,ASSET_000,44113,59.078018806369236,59.9092395800463,11.843715797751846
74,ASSET_000,44356,66.83994799058469,53.7662795307424,9.736594155132726
75,ASSET_000,44549,80.32583313775474,68.966953163493,10.774634053429336
76,ASSET_000,44866,83.38910858231986,63.85217284357603,10.599896633711007
77,ASSET_000,45219,51.06046114130821,74.63400392208865,8.69980715840656
78,ASSET_000,45418,73.4590542415235,75.03439662856945,9.534335228745453
79,ASSET_000,45613,79.8597061052463,56.51737708325719,10.909738174959816
80,ASSET_000,45992,79.12881757682428,82.03797178729599,10.926232542885034
81,ASSET_000,46269,62.58717172217179,82.44816706944012,10.20428294200133
82,ASSET_000,46469,88.64420902360149,76.05939087431152,10.446890144774068
83,ASSET_000,46611,78.37190241282039,52.84754593840916,9.377300480179406
84,ASSET_000,46974,93.65907211963922,63.6249827785696,9.01879966476245
85,ASSET_000,47188,67.53315402112464,77.86948661456603,9.64451135908364
86,ASSET_000,47362,79.34416694330965,82.13923721539393,10.581314134035724
87,ASSET_000,47710,48.39886734620509,72.74081134999832,11.389566338614964
88,ASSET_000,48036,74.74918087243022,64.88072343171133,10.117327383308782
89,ASSET_000,48231,81.56516857404046,84.33651007372048,9.797807347566106
90,ASSET_000,48513,84.90499618785636,54.12495475343731,10.813509636000639
91,ASSET_000,48885,71.08832230822213,65.58472344876813,13.253985126087606
92,ASSET_000,49171,79.70450267679115,77.07079617697212,9.875474752406316
93,ASSET_000,49322,97.94781167807965,67.93782087913279,11.065227082546919
94,ASSET_000,49520,88.4825013802982,58.509115800969155,12.143205188113887
95,ASSET_000,49672,82.48943780462587,53.64824412194761,10.62834550926428
96,ASSET_000,49813,108.64429901229728,95.76786100438964,10.404582895117525
97,ASSET_000,50142,77.93959885330467,52.91052025456774,9.49305682462887
98,ASSET_000,50524,69.34754033258012,53.39350856340768,10.232049937357637
99,ASSET_000,50759,57.62298790203211,82.5119826903001,8.592536225623444
100,ASSET_000,51075,54.080577033458894,78.327247823328,11.06947795204087
101,ASSET_000,51449,78.73089078717605,66.96888036987906,11.475356216949551
102,ASSET_000,51567,74.77180550516773,50.454145790696764,8.997470635362191
103,ASSET_000,51886,107.30979614689713,87.15306406600266,10.471641954448069
104,ASSET_000,52175,68.40890182150716,53.31565286773417,7.540806637921452
105,ASSET_000,52391,75.83583197422655,89.71859184477202,10.983504306358466
106,ASSET_000,52719,85.12288827336413,53.01738188359077,8.933678521760031
107,ASSET_000,52865,92.4137232935405,68.18164259071094,10.959270826085207
108,ASSET_000,53018,85.46784764064813,51.81785521365831,10.183342005738352
109,ASSET_000,53129,64.49325854361646,63.42640259187853,9.765151666410693
110,ASSET_000,53350,73.10731250095075,64.13408912104211,8.644942044482068
111,ASSET_000,53627,65.4211773836216,60.397994514170506,8.662155176191622
112,ASSET_000,53871,67.25613348963016,74.11127528093195,8.399388990972366
113,ASSET_000,54210,83.90355619835358,66.72972145162475,11.476658625429629
114,ASSET_000,54595,74.11666661049712,82.4221332312733,9.717778811012789
115,ASSET_000,54918,67.61056986278746,83.16656882826058,11.436183468077767
116,ASSET_000,55194,73.62552185696859,66.5927800935066,11.23781631197346
117,ASSET_000,55299,79.10948301609017,79.99642997879887,11.91152960650943
118,ASSET_000,55657,106.69127378198087,91.27471780575631,10.312458481097947
119,ASSET_000,55757,76.44354758054278,59.145712220138506,10.51443883405875
120,ASSET_000,56144,74.98036840027082,69.04842787156056,9.57396766143558
121,ASSET_000,56502,89.15156620876591,72.07627355097942,10.06751848141011
122,ASSET_000,56823,79.96455359942489,69.201838680739,11.342088504305915
123,ASSET_000,57129,82.12490611009454,82.20178670077448,11.212815073682686
124,ASSET_000,57331,87.70109384219505,65.68976180398928,8.241260513576886
125,ASSET_000,57679,93.02828462515234,65.8617112928508,10.074094780419776
126,ASSET_000,58025,107.46435492258566,88.91141951706734,10.227602320930492
127,ASSET_000,58193,74.92561032391353,63.150064411500324,10.403119327085577
128,ASSET_000,58527,53.16839460564085,71.49053666856281,10.914605515594085
129,ASSET_000,58777,79.39917895316218,57.275203375965795,9.060120213672645
130,ASSET_000,59060,86.96538266277383,70.60944219456843,9.764681258092748
131,ASSET_000,59319,69.63979835171199,51.63474465065916,9.524328652031398
132,ASSET_000,59423,59.63650646117693,51.27218725940661,8.698396674258
133,ASSET_000,59523,49.249718881800696,85.76869051583702,10.512941250791496
134,ASSET_000,59700,60.37812430456097,53.691623449149844,8.839674974730695
135,ASSET_000,59846,66.60329390408897,84.94314496427108,10.213979910734222
136,ASSET_000,59993,73.65206340371005,82.24805119172245,9.779030400466777
137,ASSET_000,60205,77.13754110913277,71.4636258394933,10.035635459850456
138,ASSET_000,60360,103.48970092080717,64.75654558279089,9.689275735382806
139,ASSET_000,60675,71.96496835071606,55.909563676249064,10.12743440666809
140,ASSET_000,60781,85.40218876010572,79.98464928034349,10.47103683141802
141,ASSET_000,61154,93.2854489223257,59.698820145389185,7.543252943136521
142,ASSET_000,61372,72.7571385292751,62.88316662332713,9.952209122626462
143,ASSET_000,61702,75.90319135115026,59.32865646199205,9.124991332541924
144,ASSET_000,61814,105.23012161016135,84.08837127281808,10.88163975694945
145,ASSET_000,62024,79.81872681751199,73.46141738643036,11.646949010387186
146,ASSET_000,62359,70.34316972243103,64.5232918559454,9.331598031696732
147,ASSET_000,62740,58.01756976578982,69.9299079139576,10.595401135710423
148,ASSET_000,63068,67.5949151005575,69.51239203234951,8.741157958447804
149,ASSET_000,63262,77.08759595003484,86.69582452342127,10.907871947242427
150,ASSET_000,63495,74.89451332435974,78.91584386487102,10.451411198647499
151,ASSET_000,63656,76.1919876651507,72.864507578796,10.751387123371789
152,ASSET_000,63928,67.04851489264983,62.947169456169746,10.57059866859316
153,ASSET_000,64302,82.68698408338982,71.19360092724466,9.185215872009703
154,ASSET_000,64402,56.70851360196009,73.24952885690449,10.797736314578634
155,ASSET_000,64640,72.62444437558422,73.75532390231595,10.47682809432411
156,ASSET_000,64917,99.80452802101655,71.95687919555908,8.05506070962925
157,ASSET_000,65029,68.0090290123808,55.55299093768082,10.260906433831673
158,ASSET_000,65401,74.13991156131075,74.24407524223355,8.976181480510945
159,ASSET_000,65594,68.28309630326073,87.31752268399819,11.505025114660821
160,ASSET_000,65830,68.89912854127496,87.05797694358844,8.758159483294467
161,ASSET_000,65989,73.56178896761281,81.81069247439561,10.11372946021298
162,ASSET_000,66358,81.1934967429323,57.456199471525764,10.475493641449175
163,ASSET_000,66535,48.502721379913474,85.08802163252433,10.360778424673429
164,ASSET_000,66723,68.99056341098887,78.55129819421305,11.907018901910556
165,ASSET_000,67110,52.55049694768973,79.90437520705004,9.648486515958691
166,ASSET_000,67352,52.66908142974424,65.65928440806007,10.996940068278404
167,ASSET_000,67555,77.90418172881355,67.2611257254577,8.469521256812747
168,ASSET_000,67721,57.2569650506419,55.57088290653549,11.143754043206929
169,ASSET_000,67835,74.84707019413958,79.65843644556182,11.054395215849114
170,ASSET_000,68091,69.48766920551707,59.93956559257863,9.150155630535208
171,ASSET_000,68479,75.8587948466327,80.49834742962761,9.522342553234884
172,ASSET_000,68701,70.12470324732259,71.4592540593838,10.260528987074016
173,ASSET_000,69028,102.08637937311767,70.09153389850121,9.066361890737076
174,ASSET_000,69263,69.8711046906063,78.89010273572265,9.447354226652994
175,ASSET_000,69492,75.32717645782654,72.62033389291895,9.864899692085062
176,ASSET_000,69873,65.71452961075713,57.26390867205703,8.755345296688583
177,ASSET_000,70010,70.11666919353502,61.51718465902904,8.547795956529102
178,ASSET_000,70327,77.16637010166518,74.45816941738592,12.64357158339855
179,ASSET_000,70537,82.72024717264884,54.08850656900798,11.56470458493353
180,ASSET_000,70769,77.60233244379526,56.10156171657045,10.442116665313472
181,ASSET_000,70960,67.44154025255061,53.09284261955149,9.816530846403536
182,ASSET_000,71355,71.04871551533019,56.62082041469159,9.529718553270556
183,ASSET_000,71636,69.31888568759405,62.45777056182565,10.951883018028553
184,ASSET_000,71884,91.76597313058573,58.2231923350255,9.30960071569825
185,ASSET_000,72100,64.01710344004361,66.5801833681451,10.246103682290181
186,ASSET_000,72289,72.24144514264336,63.878128075849105,10.62814001348067
187,ASSET_000,72405,69.67824129017653,86.50997851516516,10.082655959445031
188,ASSET_000,72686,74.92015854442515,66.75701798018191,8.680854954798056
189,ASSET_000,72946,87.9655184280642,75.29057151678121,8.155094759703907
190,ASSET_000,73201,75.94090707007292,89.02165262731026,8.515298428482929
191,ASSET_000,73477,88.28788675492338,71.40278875734634,10.175956657221244
192,ASSET_000,73625,62.276900712646565,65.89272461830392,8.88205484363305
193,ASSET_000,73935,69.62367432239724,74.9990394820421,7.875901925669826
194,ASSET_000,74320,78.63726799320695,61.761787168838865,11.166500829925106
195,ASSET_000,74594,104.15817274384763,69.24351793550343,11.94973259560123
196,ASSET_000,74915,60.86965961670076,57.27712521981084,10.20370179813885
197,ASSET_000,75069,73.20146439885046,60.829786925742155,10.52776476093166
198,ASSET_000,75330,70.65730834520396,56.24610389464762,9.93041017708699
199,ASSET_000,75607,71.91819566489121,72.0689038103736,11.024286581779391
200,ASSET_000,75961,68.70575680464272,76.10984431407499,10.489374561227917
201,ASSET_000,76324,72.11609522210237,78.89067727422636,10.144483202760576
202,ASSET_000,76588,78.03306609045464,55.64327395110854,6.605668054915924
203,ASSET_000,76694,97.58560612190755,91.18378827392709,13.654660067973651
204,ASSET_000,76990,86.49904591383086,63.67269406791504,6.678733716730122
205,ASSET_000,77208,84.07621883144857,66.37646608764962,4.673116838890778
206,ASSET_000,77587,95.35747641948046,54.569517036815874,10.661575619871325
207,ASSET_000,77901,70.97141912536115,50.8987723328047,12.311647745248834
208,ASSET_000,78237,54.477979288120494,66.10200174387921,8.617049816917106
209,ASSET_000,78340,98.5329199878842,89.7936816068817,10.082146613508288
210,ASSET_000,78515,74.95978956409232,58.25685087042413,15.261522715688155
211,ASSET_000,78787,71.12081652844732,80.83645508257082,7.983494294571308
212,ASSET_000,79079,63.12500330910312,53.31194671700506,10.327679052573126
213,ASSET_000,79327,72.29992915955549,86.62054709167657,13.353661622353712
214,ASSET_000,79524,93.01165956677147,65.86597492208217,8.697425201943648
215,ASSET_000,79862,82.2908023719763,52.05703253937001,14.350989093551412
216,ASSET_000,80162,73.8472812033042,80.83648814983287,14.306612780774056
217,ASSET_000,80365,56.304572187879984,82.76409270696799,11.714434117927725
218,ASSET_000,80566,86.67065339552076,73.60922667476348,9.677825553072122
219,ASSET_000,80682,74.10679885079945,57.405317153544786,13.699809453604077
220,ASSET_000,81045,76.43526802664483,75.55797541337047,13.665309870640888
221,ASSET_000,81342,91.258142068479,52.0638322663484,11.457951398391096
222,ASSET_000,81457,76.38821786393436,87.00993269662663,8.818081685554755
223,ASSET_000,81806,66.20471857465348,79.24094685833126,10.402979700763353
224,ASSET_000,82120,73.15155940839921,81.8136735183639,7.131652398487506
225,ASSET_000,82322,76.1534493232918,59.200353491508125,8.70275496284068
226,ASSET_000,82604,90.33512195085798,66.17941798727404,13.269489751018988
227,ASSET_000,82707,67.19298190131772,75.03565505748037,12.927646441025072
228,ASSET_000,83033,98.6634019052179,92.79155961923722,12.207434016452936
229,ASSET_000,83377,106.17245571881261,60.867478842760164,9.187568416588835
230,ASSET_000,83541,72.5904976075112,59.55108583073209,9.590065678590722
231,ASSET_000,83798,80.45476178759587,73.56434137883579,13.214188291248455
232,ASSET_000,83970,72.00322460609839,54.37870394716461,10.09629285633395
233,ASSET_000,84256,73.01132336224062,85.16473230248658,10.725487737677673
234,ASSET_000,84581,83.09783390599924,56.68135784368301,12.851354736229354
235,ASSET_000,84923,56.16047594811188,57.061121280220334,10.577681911224039
236,ASSET_000,85281,68.33427457007694,83.04822783175864,14.703636778088903
237,ASSET_000,85595,92.04605097587826,77.8408247221517,11.966490885320958
238,ASSET_000,85963,70.48136818773281,58.95270459290492,16.133052968165998
239,ASSET_000,86160,48.051993612073964,60.9183749942526,9.862373255703757
240,ASSET_000,86485,74.62859222481679,84.48510469061802,14.710718410600284
241,ASSET_000,86845,64.1275704659727,60.10596375843541,13.11603461363623
242,ASSET_000,86981,67.42809444151263,58.80732807799245,12.029964604241625
243,ASSET_000,87161,85.88993722100707,72.85275767678297,13.27522943840448
244,ASSET_000,87497,99.20265053024299,79.35639675814807,13.428892233896708
245,ASSET_000,87688,84.84578617436837,77.89885846677134,14.774315680664461
246,ASSET_000,87975,93.38026561489099,56.344204211722946,10.26255865684417
247,ASSET_000,88232,93.80769439966743,60.347533227916315,13.998178470470718
248,ASSET_000,88554,52.28944817635244,65.06781447947195,10.668198296242256
249,ASSET_000,88727,89.23664894658346,65.68604845780786,13.32800448741414
250,ASSET_000,89104,66.55326419639479,87.48913948945804,12.441746371246087
251,ASSET_000,89422,80.8850348604332,78.34288018410518,10.55537650115798
252,ASSET_000,89641,74.50115882948971,51.829681352500515,11.915491492162152
253,ASSET_000,89747,88.63925726045473,60.10034998753529,13.549631498806658
254,ASSET_000,89945,74.42364563142988,68.05548097318702,12.135906001348111
255,ASSET_000,90201,92.30956545361398,83.70092195912845,8.561751762139414
256,ASSET_000,90358,68.19996704987874,85.76396814716537,10.750885907363473
257,ASSET_000,90738,81.02906555028494,68.86129840410051,12.139323548785033
258,ASSET_000,90982,76.85096776480881,53.646579616247664,10.368061469401319
259,ASSET_000,91131,82.71267311841052,55.249795107295505,16.777556065107497
260,ASSET_000,91383,80.89685480423397,50.049273406657036,17.64019042955656
261,ASSET_000,91710,57.15875060759596,56.433018763127606,10.713516484142154
262,ASSET_000,91881,88.85501138231244,62.41447835694295,12.772323067434648
263,ASSET_000,92254,63.75573594720089,88.9879940748276,16.57245162574398
264,ASSET_000,92570,97.71657822140239,92.32487144717106,12.137601144586828
265,ASSET_000,92749,57.32989946350789,63.840662705793584,13.285309839691426
266,ASSET_000,93081,65.63431192409588,64.02507724836723,11.736179404333175
267,ASSET_000,93270,86.86659284770822,58.0060097697924,16.772020679826607
268,ASSET_000,93378,98.18620938946239,94.67430459222412,12.165756814509027
269,ASSET_000,93561,87.59463258383202,53.204593855387,13.14383152087036
270,ASSET_000,93682,86.40174565198598,68.092731380732,18.266357675378963
271,ASSET_000,93793,67.18298395662661,84.87134266368807,11.002961672205362
272,ASSET_000,94011,68.64842114944537,67.34621335825555,10.111168423040521
273,ASSET_000,94169,61.46607335398433,77.20912969725165,13.699524313180046
274,ASSET_000,94481,54.97699111346893,79.08676279065233,16.36478706428069
275,ASSET_000,94584,85.48539649152139,70.1937952757207,16.422710757209135
276,ASSET_000,94788,110.3545539199587,67.54461676758362,17.25626650049596
277,ASSET_000,94953,90.80332275879074,76.20037355328435,11.734861825835305
278,ASSET_000,95070,56.41464212985346,75.26240880370082,14.066044365365288
279,ASSET_000,95177,94.88386163645731,75.30162132905224,12.870863148639694
280,ASSET_000,95569,47.10384873016237,84.17540373478317,12.248663086519262
281,ASSET_000,95779,93.50707135258199,76.5048511603328,16.390930704917
282,ASSET_000,95906,66.43660133111084,60.3253373080451,15.126972099036134
283,ASSET_000,96169,74.4369530534498,59.44201853385856,10.43672578186315
284,ASSET_000,96525,78.05008670695443,67.9773534085495,15.018066583332915
285,ASSET_000,96688,59.44197879023005,74.22152630579532,13.745035890340294
286,ASSET_000,96907,49.153449063461125,82.22680611800213,15.80786177208487
287,ASSET_000,97114,68.80261269933821,89.46771921428646,13.750997582131848
288,ASSET_000,97495,69.58793963844087,51.573741626740386,12.199174298165985
289,ASSET_000,97839,95.58907209607494,65.89515953857604,19.165219495959064
290,ASSET_000,98155,72.44237595999215,75.56479751262002,16.538152842430396
291,ASSET_000,98432,80.13444812628464,55.02966047226595,12.589823568067676
292,ASSET_000,98539,76.44707920668853,88.79648184429081,13.575142077904749
293,ASSET_000,98643,73.76587004236715,59.76589161689497,14.99074792261042
294,ASSET_000,98818,77.00123543515821,54.52439276306292,15.600102022628747
295,ASSET_000,99059,94.60117838761315,54.26372121231963,15.613939753537348
296,ASSET_000,99231,71.9714394784266,53.61926781148203,13.542253440597712
297,ASSET_000,99428,54.78257526215445,76.70373542254339,15.111077886959494
298,ASSET_000,99806,83.41407290773078,67.42333259251731,15.001097319910556
299,ASSET_000,99994,88.31112242667508,74.39327221994779,9.448852930543778
0,ASSET_001,41647,87.85681092448466,64.9300716651736,11.642015160136369
1,ASSET_001,42011,87.11780507211161,65.19143120716919,10.059142122272423
2,ASSET_001,42227,98.28035906259615,86.91684347569357,8.369326632584736
3,ASSET_001,42347,77.05165165881863,57.83111942734185,9.747314311999036
4,ASSET_001,42649,79.70501435641043,65.20298035748822,9.903114170384926
5,ASSET_001,43023,58.08586419032167,54.05683313796866,8.307043185804615
6,ASSET_001,43174,73.81992447846301,76.80384138443767,10.05779558558522
7,ASSET_001,43409,84.2358930161475,62.45230796624014,11.514517562589582
8,ASSET_001,43585,84.27699827013032,66.54196406101406,9.86573189664249
9,ASSET_001,43792,73.08931346283948,57.25753390782508,11.846626500830473
10,ASSET_001,44132,77.6673926094994,72.69248878515614,11.397414703060372
11,ASSET_001,44403,74.0982699982798,51.736501314192765,10.47196133324661
12,ASSET_001,44620,76.67058490373884,70.60700681334927,11.325269051038331
13,ASSET_001,44990,80.06415792848362,74.43923955403967,11.149419728263714
14,ASSET_001,45161,71.38915176766369,80.79778801006717,8.38178920528684
15,ASSET_001,45328,79.50086297619333,60.99224142192544,9.705050321707972
16,ASSET_001,45629,99.21235300121783,85.29910183570904,9.432244936825807
17,ASSET_001,45836,80.18631181758485,84.51188310172914,9.814712341122291
18,ASSET_001,46228,73.44215160319888,75.67886001773064,10.96387911679491
19,ASSET_001,46465,101.52627601909622,60.275353905828595,9.452904702612898
20,ASSET_001,46822,76.96288002706386,60.98161016000502,11.67227923608685
21,ASSET_001,46963,86.0751861865129,67.1279845970246,10.976383953462102
22,ASSET_001,47342,88.24858963780025,55.135771578165006,10.302685348995986
23,ASSET_001,47483,68.59021980374284,86.22099169318696,9.251364685963667
24,ASSET_001,47811,92.68380173776504,89.89761282155635,9.418319086051357
25,ASSET_001,48106,62.822919231685596,67.69639745922677,10.493383300411523
26,ASSET_001,48232,86.58489569322457,75.60672895312663,10.631291283260168
27,ASSET_001,48398,56.32060835043836,71.31831146205342,8.827396743138683
28,ASSET_001,48627,60.19838278463873,89.7655744488467,10.694997900776874
29,ASSET_001,49012,98.35851405017718,63.34278197888801,9.175031623067515
30,ASSET_001,49398,76.93727835945238,80.19351279763391,9.673163706937865
31,ASSET_001,49655,60.7228614992148,68.0148374503274,9.264470057410234
32,ASSET_001,49890,104.757953124109,89.38000423913493,8.90768723532742
33,ASSET_001,50110,71.20309860366238,76.86233774452148,9.763419649270858
34,ASSET_001,50440,70.24327397942633,84.58744768134162,10.155427330742937
35,ASSET_001,50765,104.58880746503915,52.524361323166005,9.709193919855963
36,ASSET_001,51101,70.10612296717747,64.40545629886077,8.163794626896703
37,ASSET_001,51380,81.09589592295052,61.18814153885917,10.449010963418935
38,ASSET_001,51622,68.63390852474211,89.6863205929325,9.615158118052875
39,ASSET_001,51960,80.56766739508151,65.88715109716844,12.191907354744416
40,ASSET_001,52217,83.16789527437852,85.11897281780278,10.267392314071904
41,ASSET_001,52323,78.86037367435216,62.18716556392163,9.825040243304592
42,ASSET_001,52488,65.93105808608587,56.15164598672124,10.712271489505879
43,ASSET_001,52868,76.44270760121056,69.17417760551407,10.91237461396287
44,ASSET_001,53077,55.8274569627191,85.93046509170824,9.483743984062873
45,ASSET_001,53201,86.18131316890447,76.65227543340158,9.939479477693691
46,ASSET_001,53325,62.37966134280357,59.30205433461521,10.24186670151354
47,ASSET_001,53455,63.365713325760254,70.24567451360977,9.060664606181245
48,ASSET_001,53714,73.27094933134062,58.641527300383984,11.530750832343697
49,ASSET_001,54100,89.62514222036779,52.453985084426726,9.786557129069791
50,ASSET_001,54329,92.88871364219942,69.38406348075459,10.645917825793811
51,ASSET_001,54511,91.49171415814914,56.82659034199994,9.230231122119124
52,ASSET_001,54862,68.27453882064071,74.72206697148744,8.725631253620621
53,ASSET_001,55062,82.51291710609381,74.60877752924043,10.949554135441323
54,ASSET_001,55285,57.18122437860116,83.92063540997606,10.877078769350588
55,ASSET_001,55575,83.0827817182404,67.99138595285291,9.49289210586739
56,ASSET_001,55766,60.94749774988975,69.2653938613945,9.593797761378168
57,ASSET_001,55998,61.05231412334859,50.44125057714589,9.42348959927328
58,ASSET_001,56343,43.90749249426108,81.61350943440593,11.749241622043527
59,ASSET_001,56507,84.5282048824936,62.94001579645895,10.416236366927595
60,ASSET_001,56787,94.01156184273889,87.34924140916175,9.984690150827005
61,ASSET_001,57077,81.95149799521306,69.97335339914473,9.313084244207513
62,ASSET_001,57372,69.5014017683931,84.58641568561671,10.732345054421645
63,ASSET_001,57698,60.140451739487446,65.03553140583077,9.12517961992388
64,ASSET_001,57818,47.68351789689597,88.24888762595793,10.465045461015182
65,ASSET_001,58047,76.99983394276217,67.50412496221568,10.67792587133927
66,ASSET_001,58378,69.14506310225157,68.45909858498936,11.410568005005159
67,ASSET_001,58691,89.57374960688816,75.46678728668829,9.359506565230816
68,ASSET_001,58963,77.02074230970295,56.00676003268167,10.088646697398012
69,ASSET_001,59163,95.66554326821964,51.91323281576422,11.09306858661321
70,ASSET_001,59414,81.9044355263085,51.42283468142193,7.566097743451966
71,ASSET_001,59741,77.22920990504126,63.988129189833984,10.68026537929548
72,ASSET_001,59868,88.89377810428812,64.19365441027561,11.244033948134861
73,ASSET_001,59975,48.562074470089655,60.60185713300016,10.607131100783619
74,ASSET_001,60123,90.73390663581726,60.21653938740878,9.788663914449007
75,ASSET_001,60439,73.59118969014048,71.21208532996633,9.356481769619856
76,ASSET_001,60796,86.13408153697485,74.07526358545289,11.528468426412532
77,ASSET_001,61183,81.09402907547549,74.65998907580334,10.229954447842212
78,ASSET_001,61435,64.10037442841033,65.03971559765246,7.834354771595876
79,ASSET_001,61648,93.66585156414506,95.04458291104393,9.516188868458903
80,ASSET_001,61869,71.02252442730433,82.63787755874469,9.832878286213589
81,ASSET_001,62117,78.39095940585959,89.13589115202385,10.37249570979
82,ASSET_001,62367,94.1894680217925,76.24647350724285,10.181021558703707
83,ASSET_001,62701,59.43801662452984,60.773251932081,11.729891154519835
84,ASSET_001,63058,78.60230595120234,55.26915093818248,10.812689425643995
85,ASSET_001,63252,81.93492616549813,69.53576520259759,9.57580097797189
86,ASSET_001,63629,63.71821302675944,71.68948821967393,10.240753179488568
