asset_id,date,type
ASSET_012,272,Suspension
ASSET_012,276,Suspension
ASSET_012,279,Suspension
ASSET_012,294,Suspension
ASSET_013,107,Cooling System
ASSET_013,268,Suspension
ASSET_013,277,Cooling System
ASSET_013,276,Suspension
ASSET_013,282,Suspension
ASSET_013,284,Suspension
ASSET_013,287,Suspension
ASSET_013,292,Suspension
ASSET_013,297,Suspension
ASSET_013,300,Suspension
ASSET_014,252,Suspension
ASSET_014,264,Suspension
ASSET_014,265,Suspension
ASSET_014,269,Suspension
ASSET_014,271,Suspension
ASSET_014,272,Suspension
ASSET_014,274,Suspension
ASSET_014,278,Suspension
ASSET_014,282,Suspension
ASSET_014,286,Suspension
ASSET_014,288,Suspension
ASSET_014,289,Suspension
ASSET_014,290,Suspension
ASSET_014,296,Suspension
ASSET_014,297,Suspension
ASSET_015,48,Cooling System
ASSET_015,160,Cooling System
ASSET_015,171,Cooling System
ASSET_015,254,Suspension
ASSET_015,257,Suspension
ASSET_015,258,Suspension
ASSET_015,264,Suspension
ASSET_015,266,Suspension
ASSET_015,267,Suspension
ASSET_015,273,Suspension
ASSET_015,278,Suspension
ASSET_015,281,Cooling System
ASSET_015,282,Suspension
ASSET_015,284,Suspension
ASSET_015,292,Suspension
ASSET_015,293,Suspension
ASSET_015,295,Suspension
ASSET_015,299,Suspension
ASSET_016,253,Suspension
ASSET_016,256,Suspension
ASSET_016,262,Suspension
ASSET_016,273,Suspension
ASSET_016,283,Suspension
ASSET_016,287,Suspension
ASSET_016,292,Suspension
ASSET_016,297,Suspension
ASSET_017,74,Cooling System
ASSET_017,254,Suspension
ASSET_017,255,Suspension
ASSET_017,265,Suspension
ASSET_017,266,Suspension
ASSET_017,275,Suspension
ASSET_017,289,Suspension
ASSET_017,294,Suspension
ASSET_017,295,Suspension
ASSET_017,296,Suspension
ASSET_018,144,Cooling System
ASSET_018,253,Suspension
ASSET_018,255,Suspension
ASSET_018,269,Suspension
ASSET_018,270,Suspension
ASSET_018,271,Suspension
ASSET_018,272,Suspension
ASSET_018,274,Suspension
ASSET_018,285,Suspension
ASSET_018,289,Suspension
ASSET_018,292,Suspension
ASSET_018,297,Suspension
ASSET_019,262,Suspension
ASSET_019,268,Suspension
ASSET_019,285,Suspension
ASSET_019,292,Suspension
ASSET_019,296,Suspension
ASSET_019,299,Suspension
ASSET_020,199,Cooling System
ASSET_020,260,Suspension
ASSET_020,267,Suspension
ASSET_020,270,Suspension
ASSET_020,280,Suspension
ASSET_020,283,Suspension
ASSET_020,299,Suspension
ASSET_020,300,Suspension
ASSET_021,210,Cooling System
ASSET_021,254,Suspension
ASSET_021,258,Suspension
ASSET_021,259,Suspension
ASSET_021,271,Suspension
ASSET_021,272,Suspension
ASSET_021,286,Suspension
ASSET_021,287,Suspension
ASSET_021,290,Suspension
ASSET_021,294,Suspension
ASSET_022,209,Cooling System
ASSET_022,253,Suspension
ASSET_022,274,Suspension
ASSET_022,280,Suspension
ASSET_022,283,Suspension
ASSET_022,287,Suspension
ASSET_022,296,Suspension
ASSET_022,300,Suspension
ASSET_023,255,Suspension
ASSET_023,262,Suspension
ASSET_023,266,Suspension
ASSET_023,273,Suspension
ASSET_023,287,Suspension
ASSET_023,298,Cooling System
ASSET_023,300,Suspension
ASSET_024,34,Cooling System
ASSET_024,87,Cooling System
ASSET_024,208,Cooling System
ASSET_024,216,Cooling System
ASSET_024,252,Suspension
ASSET_024,258,Suspension
ASSET_024,259,Suspension
ASSET_024,265,Suspension
ASSET_024,266,Suspension
ASSET_024,269,Suspension
ASSET_024,271,Suspension
ASSET_024,273,Suspension
ASSET_024,292,Suspension
ASSET_024,296,Suspension
ASSET_024,297,Suspension
ASSET_025,23,Cooling System
ASSET_025,89,Cooling System
ASSET_025,255,Suspension
ASSET_025,258,Suspension
ASSET_025,267,Suspension
ASSET_025,271,Cooling System
ASSET_025,270,Suspension
ASSET_025,294,Suspension
ASSET_026,72,Cooling System
ASSET_026,134,Cooling System
ASSET_026,159,Cooling System
ASSET_026,162,Cooling System
ASSET_026,256,Suspension
ASSET_026,262,Suspension
ASSET_026,263,Suspension
ASSET_026,278,Suspension
ASSET_026,279,Suspension
ASSET_027,133,Cooling System
ASSET_027,255,Suspension
ASSET_027,264,Suspension
ASSET_027,280,Suspension
ASSET_027,283,Suspension
ASSET_027,285,Suspension
ASSET_027,295,Suspension
ASSET_027,300,Suspension
ASSET_028,13,Cooling System
ASSET_028,245,Cooling System
ASSET_028,258,Suspension
ASSET_028,261,Suspension
ASSET_028,262,Suspension
ASSET_028,279,Suspension
ASSET_028,282,Suspension
ASSET_028,289,Suspension
ASSET_029,32,Cooling System
ASSET_029,254,Suspension
ASSET_029,257,Suspension
ASSET_029,265,Suspension
ASSET_029,276,Suspension
ASSET_029,287,Suspension
ASSET_029,288,Suspension
ASSET_029,296,Suspension
ASSET_029,299,Suspension
ASSET_030,256,Suspension
ASSET_030,264,Suspension
ASSET_030,275,Suspension
ASSET_030,281,Suspension
ASSET_030,292,Suspension
ASSET_030,293,Suspension
ASSET_030,299,Suspension
ASSET_030,300,Suspension
ASSET_031,60,Cooling System
ASSET_031,266,Suspension
ASSET_031,275,Suspension
ASSET_031,283,Suspension
ASSET_031,289,Suspension
ASSET_031,295,Suspension
ASSET_032,253,Suspension
ASSET_032,260,Suspension
ASSET_032,262,Suspension
ASSET_032,263,Suspension
ASSET_032,273,Suspension
ASSET_032,274,Suspension
ASSET_032,276,Suspension
ASSET_032,280,Suspension
ASSET_032,282,Suspension
ASSET_032,285,Suspension
ASSET_032,291,Suspension
ASSET_033,256,Suspension
ASSET_033,258,Suspension
ASSET_033,259,Suspension
ASSET_033,266,Suspension
ASSET_033,272,Suspension
ASSET_033,287,Suspension
ASSET_033,290,Suspension
ASSET_033,292,Suspension
ASSET_033,293,Suspension
ASSET_033,298,Suspension
ASSET_034,253,Suspension
ASSET_034,258,Suspension
ASSET_034,267,Suspension
ASSET_034,283,Suspension
ASSET_034,287,Suspension
ASSET_034,291,Suspension
ASSET_034,296,Suspension
ASSET_035,255,Suspension
ASSET_035,264,Suspension
ASSET_035,274,Suspension
ASSET_035,275,Suspension
ASSET_035,276,Suspension
ASSET_035,277,Suspension
ASSET_035,284,Suspension
ASSET_035,291,Suspension
ASSET_035,300,Suspension
ASSET_036,258,Suspension
ASSET_036,261,Suspension
ASSET_036,269,Cooling System
ASSET_036,273,Suspension
ASSET_036,280,Suspension
ASSET_036,281,Suspension
ASSET_036,292,Suspension
ASSET_036,296,Suspension
ASSET_037,253,Suspension
ASSET_037,256,Suspension
ASSET_037,274,Suspension
ASSET_037,278,Suspension
ASSET_037,280,Suspension
ASSET_037,283,Suspension
ASSET_037,297,Suspension
ASSET_038,15,Cooling System
ASSET_038,190,Cooling System
ASSET_038,257,Suspension
ASSET_038,275,Suspension
ASSET_038,294,Suspension
ASSET_038,298,Suspension
ASSET_038,299,Suspension
ASSET_039,255,Suspension
ASSET_039,259,Suspension
ASSET_039,262,Suspension
ASSET_039,273,Suspension
ASSET_039,276,Suspension
ASSET_039,277,Suspension
ASSET_039,280,Suspension
ASSET_039,294,Suspension
ASSET_040,251,Cooling System
ASSET_040,252,Suspension
ASSET_040,254,Suspension
ASSET_040,262,Suspension
ASSET_040,272,Suspension
ASSET_040,273,Suspension
ASSET_040,274,Suspension
ASSET_040,293,Suspension
ASSET_041,255,Suspension
ASSET_041,270,Suspension
ASSET_041,277,Suspension
ASSET_041,278,Suspension
ASSET_041,285,Suspension
ASSET_041,288,Suspension
ASSET_042,194,Cooling System
ASSET_042,235,Cooling System
ASSET_042,255,Cooling System
ASSET_042,265,Suspension
ASSET_042,267,Suspension
ASSET_042,270,Suspension
ASSET_042,274,Suspension
ASSET_042,283,Suspension
ASSET_042,285,Suspension
ASSET_042,290,Suspension
ASSET_043,135,Cooling System
ASSET_043,255,Suspension
ASSET_043,256,Suspension
ASSET_043,260,Suspension
ASSET_043,262,Suspension
ASSET_043,265,Suspension
ASSET_043,267,Suspension
ASSET_043,273,Suspension
ASSET_043,281,Cooling System
ASSET_043,280,Suspension
ASSET_043,282,Suspension
ASSET_043,286,Suspension
ASSET_043,288,Suspension
ASSET_043,291,Suspension
ASSET_043,299,Suspension
ASSET_044,69,Cooling System
ASSET_044,254,Suspension
ASSET_044,257,Suspension
ASSET_044,259,Suspension
ASSET_044,260,Suspension
ASSET_044,268,Suspension
ASSET_044,274,Suspension
ASSET_044,276,Suspension
ASSET_044,281,Cooling System
ASSET_044,285,Suspension
ASSET_044,290,Suspension
ASSET_044,293,Suspension
ASSET_045,144,Cooling System
ASSET_045,220,Cooling System
ASSET_045,258,Suspension
ASSET_045,261,Suspension
ASSET_045,270,Suspension
ASSET_045,277,Suspension
ASSET_045,290,Suspension
ASSET_045,293,Suspension
ASSET_045,298,Suspension
ASSET_045,300,Suspension
ASSET_046,119,Cooling System
ASSET_046,225,Cooling System
ASSET_046,253,Suspension
ASSET_046,255,Suspension
ASSET_046,277,Suspension
ASSET_046,286,Suspension
ASSET_046,288,Suspension
ASSET_047,108,Cooling System
ASSET_047,252,Suspension
ASSET_047,260,Suspension
ASSET_047,264,Suspension
ASSET_047,266,Suspension
ASSET_047,267,Suspension
ASSET_047,281,Suspension
ASSET_047,283,Suspension
ASSET_047,294,Suspension
ASSET_047,296,Suspension
ASSET_047,297,Suspension
ASSET_048,255,Suspension
ASSET_048,264,Suspension
ASSET_048,265,Suspension
ASSET_048,269,Suspension
ASSET_048,271,Suspension
ASSET_048,281,Suspension
ASSET_048,288,Suspension
ASSET_048,294,Suspension
ASSET_048,295,Suspension
ASSET_048,297,Suspension
ASSET_049,260,Suspension
ASSET_049,262,Suspension
ASSET_049,264,Suspension
ASSET_049,265,Suspension
ASSET_049,269,Suspension
ASSET_049,272,Suspension
ASSET_049,283,Suspension
ASSET_049,297,Suspension
ASSET_050,263,Suspension
ASSET_050,267,Suspension
ASSET_050,269,Suspension
ASSET_050,272,Suspension
ASSET_050,278,Suspension
ASSET_050,281,Suspension
ASSET_050,286,Suspension
ASSET_050,291,Suspension
ASSET_050,292,Suspension
ASSET_051,92,Cooling System
ASSET_051,252,Suspension
ASSET_051,265,Suspension
ASSET_051,267,Suspension
ASSET_051,277,Suspension
ASSET_051,283,Suspension
ASSET_051,284,Suspension
ASSET_051,287,Suspension
ASSET_051,291,Suspension
ASSET_051,300,Suspension
ASSET_052,47,Cooling System
ASSET_052,253,Suspension
ASSET_052,257,Suspension
ASSET_052,259,Suspension
ASSET_052,260,Suspension
ASSET_052,265,Suspension
ASSET_052,283,Suspension
ASSET_052,292,Suspension
ASSET_052,293,Suspension
ASSET_052,296,Suspension
ASSET_053,258,Suspension
ASSET_053,268,Suspension
ASSET_053,270,Suspension
ASSET_053,277,Suspension
ASSET_053,279,Suspension
ASSET_053,282,Suspension
ASSET_053,285,Suspension
ASSET_053,295,Suspension
ASSET_053,298,Suspension
ASSET_054,255,Suspension
ASSET_054,266,Suspension
ASSET_054,268,Suspension
ASSET_054,273,Suspension
ASSET_054,276,Suspension
ASSET_054,278,Suspension
ASSET_054,290,Suspension
ASSET_054,298,Suspension
ASSET_055,201,Cooling System
ASSET_055,257,Suspension
ASSET_055,260,Suspension
ASSET_055,261,Suspension
ASSET_055,268,Suspension
ASSET_055,269,Suspension
ASSET_055,273,Suspension
ASSET_055,275,Suspension
ASSET_055,282,Suspension
ASSET_055,283,Suspension
ASSET_055,295,Suspension
ASSET_056,257,Suspension
ASSET_056,260,Suspension
ASSET_056,264,Suspension
ASSET_056,266,Suspension
ASSET_056,270,Suspension
ASSET_056,275,Suspension
ASSET_056,279,Suspension
ASSET_056,283,Suspension
ASSET_056,300,Suspension
ASSET_057,255,Suspension
ASSET_057,259,Suspension
ASSET_057,265,Suspension
ASSET_057,272,Suspension
ASSET_057,273,Suspension
ASSET_057,274,Suspension
ASSET_057,275,Suspension
ASSET_057,277,Suspension
ASSET_057,284,Suspension
ASSET_057,285,Suspension
ASSET_057,289,Suspension
ASSET_057,297,Suspension
ASSET_057,298,Suspension
ASSET_058,57,Cooling System
ASSET_058,263,Suspension
ASSET_058,275,Suspension
ASSET_058,281,Suspension
ASSET_058,282,Suspension
ASSET_058,287,Suspension
ASSET_058,292,Suspension
ASSET_058,293,Suspension
ASSET_058,294,Suspension
ASSET_059,125,Cooling System
ASSET_059,252,Suspension
ASSET_059,256,Suspension
ASSET_059,260,Suspension
ASSET_059,265,Suspension
ASSET_059,278,Suspension
ASSET_059,279,Suspension
ASSET_059,288,Suspension
ASSET_059,292,Suspension
ASSET_060,261,Suspension
ASSET_060,262,Suspension
ASSET_060,263,Suspension
ASSET_060,271,Suspension
ASSET_060,281,Suspension
ASSET_060,283,Suspension
ASSET_060,291,Suspension
ASSET_060,292,Suspension
ASSET_060,294,Suspension
ASSET_060,298,Suspension
ASSET_061,177,Cooling System
ASSET_061,196,Cooling System
ASSET_061,259,Suspension
ASSET_061,263,Suspension
ASSET_061,267,Suspension
ASSET_061,275,Suspension
ASSET_061,278,Suspension
ASSET_061,282,Suspension
ASSET_061,284,Suspension
ASSET_061,289,Suspension
ASSET_062,50,Cooling System
ASSET_062,265,Suspension
ASSET_062,271,Suspension
ASSET_062,277,Suspension
ASSET_062,285,Suspension
ASSET_063,257,Suspension
ASSET_063,264,Suspension
ASSET_063,272,Suspension
ASSET_063,278,Suspension
ASSET_063,279,Suspension
ASSET_064,259,Suspension
ASSET_064,260,Suspension
ASSET_064,266,Suspension
ASSET_064,267,Suspension
ASSET_064,273,Suspension
ASSET_064,275,Suspension
ASSET_064,295,Suspension
ASSET_064,297,Suspension
ASSET_064,299,Suspension
ASSET_064,300,Suspension
ASSET_065,266,Suspension
ASSET_065,282,Suspension
ASSET_065,290,Suspension
ASSET_065,297,Suspension
ASSET_066,56,Cooling System
ASSET_066,260,Suspension
ASSET_066,261,Suspension
ASSET_066,262,Suspension
ASSET_066,263,Suspension
ASSET_066,279,Suspension
ASSET_066,283,Suspension
ASSET_066,285,Suspension
ASSET_066,292,Suspension
ASSET_066,295,Suspension
ASSET_066,296,Suspension
ASSET_067,54,Cooling System
ASSET_067,251,Cooling System
ASSET_067,252,Suspension
ASSET_067,256,Suspension
ASSET_067,258,Suspension
ASSET_067,260,Suspension
ASSET_067,264,Suspension
ASSET_067,269,Suspension
ASSET_067,270,Suspension
ASSET_067,271,Suspension
ASSET_067,283,Suspension
ASSET_067,286,Suspension
ASSET_067,289,Suspension
ASSET_068,266,Suspension
ASSET_068,271,Suspension
ASSET_068,274,Suspension
ASSET_068,286,Suspension
ASSET_068,292,Suspension
ASSET_068,299,Suspension
ASSET_069,252,Suspension
ASSET_069,253,Suspension
ASSET_069,255,Suspension
ASSET_069,274,Suspension
ASSET_069,275,Suspension
ASSET_069,277,Suspension
ASSET_069,282,Suspension
ASSET_069,297,Suspension
ASSET_069,298,Suspension
ASSET_069,300,Suspension
ASSET_070,252,Suspension
ASSET_070,254,Suspension
ASSET_070,262,Suspension
ASSET_070,265,Suspension
ASSET_070,269,Suspension
ASSET_070,277,Suspension
ASSET_070,289,Suspension
ASSET_070,291,Suspension
ASSET_070,292,Suspension
ASSET_071,165,Cooling System
ASSET_071,253,Suspension
ASSET_071,257,Suspension
ASSET_071,259,Suspension
ASSET_071,260,Suspension
ASSET_071,261,Suspension
ASSET_071,266,Suspension
ASSET_071,272,Suspension
ASSET_071,274,Suspension
ASSET_071,275,Suspension
ASSET_071,284,Suspension
ASSET_072,254,Suspension
ASSET_072,256,Suspension
ASSET_072,260,Cooling System
ASSET_072,270,Suspension
ASSET_072,280,Suspension
ASSET_072,284,Suspension
ASSET_072,288,Suspension
ASSET_072,292,Suspension
ASSET_073,57,Cooling System
ASSET_073,106,Cooling System
ASSET_073,252,Suspension
ASSET_073,255,Suspension
ASSET_073,257,Suspension
ASSET_073,261,Suspension
ASSET_073,262,Suspension
ASSET_073,266,Suspension
ASSET_073,272,Suspension
ASSET_073,275,Suspension
ASSET_073,281,Suspension
ASSET_073,285,Suspension
ASSET_073,287,Suspension
ASSET_073,289,Suspension
ASSET_073,293,Suspension
ASSET_073,294,Suspension
ASSET_074,16,Cooling System
ASSET_074,215,Cooling System
ASSET_074,254,Suspension
ASSET_074,256,Suspension
ASSET_074,267,Suspension
ASSET_074,268,Suspension
ASSET_074,282,Suspension
ASSET_074,295,Suspension
ASSET_074,298,Suspension
ASSET_075,279,Suspension
ASSET_075,298,Suspension
ASSET_076,258,Suspension
ASSET_076,259,Suspension
ASSET_076,267,Suspension
ASSET_076,270,Suspension
ASSET_076,272,Suspension
ASSET_076,275,Suspension
ASSET_076,276,Suspension
ASSET_076,277,Suspension
ASSET_076,284,Suspension
ASSET_077,257,Suspension
ASSET_077,261,Suspension
ASSET_077,269,Suspension
ASSET_077,271,Suspension
ASSET_077,276,Suspension
ASSET_077,277,Suspension
ASSET_077,284,Suspension
ASSET_077,285,Suspension
ASSET_077,287,Suspension
ASSET_077,300,Suspension
ASSET_078,226,Cooling System
ASSET_078,254,Suspension
ASSET_078,263,Suspension
ASSET_078,265,Suspension
ASSET_078,271,Suspension
ASSET_078,272,Suspension
ASSET_078,275,Suspension
ASSET_078,294,Suspension
ASSET_079,253,Suspension
ASSET_079,255,Suspension
ASSET_079,264,Suspension
ASSET_079,272,Suspension
ASSET_079,279,Suspension
ASSET_079,288,Suspension
ASSET_079,293,Suspension
ASSET_079,297,Suspension
ASSET_079,299,Suspension
ASSET_080,102,Cooling System
ASSET_080,256,Suspension
ASSET_080,257,Suspension
ASSET_080,262,Suspension
ASSET_080,267,Suspension
ASSET_080,273,Suspension
ASSET_080,284,Suspension
ASSET_080,293,Suspension
ASSET_081,116,Cooling System
ASSET_081,256,Suspension
ASSET_081,268,Suspension
ASSET_081,284,Suspension
ASSET_081,290,Suspension
ASSET_081,297,Suspension
ASSET_082,52,Cooling System
ASSET_082,209,Cooling System
ASSET_082,252,Suspension
ASSET_082,262,Suspension
ASSET_082,287,Suspension
ASSET_082,289,Cooling System
ASSET_082,297,Suspension
ASSET_083,262,Suspension
ASSET_083,263,Suspension
ASSET_083,269,Suspension
ASSET_083,278,Suspension
ASSET_083,281,Suspension
ASSET_083,282,Suspension
ASSET_083,284,Suspension
ASSET_083,285,Suspension
ASSET_083,297,Suspension
ASSET_084,252,Suspension
ASSET_084,256,Suspension
ASSET_084,260,Suspension
ASSET_084,262,Suspension
ASSET_084,264,Suspension
ASSET_084,272,Suspension
ASSET_084,273,Suspension
ASSET_084,283,Suspension
ASSET_084,284,Suspension
ASSET_084,285,Suspension
ASSET_084,295,Suspension
ASSET_084,296,Suspension
ASSET_085,24,Cooling System
ASSET_085,167,Cooling System
ASSET_085,253,Suspension
ASSET_085,257,Suspension
ASSET_085,261,Suspension
ASSET_085,263,Suspension
ASSET_085,266,Suspension
ASSET_085,279,Suspension
ASSET_085,280,Suspension
ASSET_085,282,Suspension
ASSET_085,283,Suspension
ASSET_085,293,Suspension
ASSET_085,295,Suspension
ASSET_085,297,Suspension
ASSET_086,252,Suspension
ASSET_086,257,Suspension
ASSET_086,264,Suspension
ASSET_086,267,Suspension
ASSET_086,281,Suspension
ASSET_086,300,Suspension
ASSET_087,187,Cooling System
ASSET_087,254,Suspension
ASSET_087,256,Suspension
ASSET_087,275,Suspension
ASSET_087,289,Suspension
ASSET_087,290,Suspension
ASSET_087,293,Suspension
ASSET_087,294,Suspension
ASSET_088,259,Suspension
ASSET_088,260,Suspension
ASSET_088,262,Suspension
ASSET_088,264,Suspension
ASSET_088,272,Suspension
ASSET_088,289,Suspension
ASSET_088,290,Suspension
ASSET_088,294,Suspension
ASSET_088,297,Suspension
ASSET_089,252,Suspension
ASSET_089,256,Suspension
ASSET_089,269,Suspension
ASSET_089,272,Suspension
ASSET_089,274,Suspension
ASSET_089,275,Suspension
ASSET_089,278,Suspension
ASSET_089,279,Suspension
ASSET_089,284,Suspension
ASSET_089,288,Suspension
ASSET_089,290,Suspension
ASSET_089,291,Suspension
ASSET_089,297,Suspension
ASSET_090,252,Suspension
ASSET_090,262,Suspension
ASSET_090,266,Suspension
ASSET_090,269,Suspension
ASSET_090,271,Suspension
ASSET_090,273,Suspension
ASSET_090,279,Suspension
ASSET_090,280,Suspension
ASSET_090,286,Suspension
ASSET_090,289,Suspension
ASSET_090,297,Suspension
ASSET_091,22,Cooling System
ASSET_091,257,Suspension
ASSET_091,269,Suspension
ASSET_091,280,Suspension
ASSET_091,286,Suspension
ASSET_091,287,Suspension
ASSET_091,290,Suspension
ASSET_091,291,Suspension
ASSET_091,292,Suspension
ASSET_091,293,Suspension
ASSET_091,296,Suspension
ASSET_091,300,Suspension
ASSET_092,114,Cooling System
ASSET_092,253,Suspension
ASSET_092,254,Suspension
ASSET_092,258,Suspension
ASSET_092,262,Suspension
ASSET_092,268,Suspension
ASSET_092,270,Suspension
ASSET_092,271,Suspension
ASSET_092,284,Suspension
ASSET_092,287,Suspension
ASSET_092,298,Suspension
ASSET_093,68,Cooling System
ASSET_093,140,Cooling System
ASSET_093,254,Suspension
ASSET_093,259,Suspension
ASSET_093,264,Suspension
ASSET_093,272,Suspension
ASSET_093,278,Suspension
ASSET_093,281,Suspension
ASSET_093,287,Cooling System
ASSET_093,288,Suspension
ASSET_093,294,Suspension
ASSET_093,296,Suspension
ASSET_094,259,Suspension
ASSET_094,270,Suspension
ASSET_094,275,Suspension
ASSET_094,284,Suspension
ASSET_094,289,Suspension
ASSET_094,291,Suspension
ASSET_094,297,Suspension
ASSET_094,299,Suspension
ASSET_095,253,Suspension
ASSET_095,257,Cooling System
ASSET_095,266,Suspension
ASSET_095,281,Suspension
ASSET_095,283,Suspension
ASSET_095,294,Suspension
ASSET_096,262,Suspension
ASSET_096,269,Suspension
ASSET_096,278,Suspension
ASSET_096,279,Suspension
ASSET_096,282,Suspension
ASSET_096,283,Suspension
ASSET_096,291,Suspension
ASSET_097,254,Suspension
ASSET_097,258,Suspension
ASSET_097,269,Suspension
ASSET_097,283,Suspension
ASSET_097,295,Suspension
ASSET_098,59,Cooling System
ASSET_098,256,Suspension
ASSET_098,274,Suspension
ASSET_098,279,Suspension
ASSET_098,283,Suspension
ASSET_098,285,Suspension
ASSET_098,296,Suspension
ASSET_098,299,Suspension
ASSET_099,135,Cooling System
ASSET_099,256,Suspension
ASSET_099,259,Suspension
ASSET_099,267,Cooling System
ASSET_099,280,Suspension
ASSET_099,282,Suspension
ASSET_099,285,Suspension
ASSET_099,288,Suspension
